,cat_01,cat_02,cat_03,cat_04,cat_05,cat_06,cat_07,cat_08,cat_09,cat_10,cat_11,cat_12,cat_13,cat_14,cat_15,cat_16,cat_17,cat_18,cat_19,cat_20,cat_21,cat_numbers_extracted,TOTAL (n)
1848–1859,4,1,11,10,16,1,3,4,4,2,3,4,4,25,5,2,5,13,1,19,47,0,184
1860–1882,5,8,175,13,73,1,9,14,16,7,7,22,12,55,16,13,24,46,4,65,243,0,828
1883–1913,1,6,455,4,52,12,11,22,30,18,4,23,12,101,28,47,41,100,14,22,256,0,1259
1914–1924,0,2,281,1,47,12,5,19,14,3,0,5,6,61,15,26,16,76,13,29,137,0,768
1925–1946,0,5,298,5,56,25,6,29,23,4,0,23,16,134,26,18,26,63,10,36,240,0,1043
TOTAL (n),10,22,1220,33,244,51,34,88,87,34,14,77,50,376,90,106,112,298,42,171,923,0,4082
