,Deputati (3 legislatures / 6 years),"Contribuenti (≥ 3,000 lire tax)",Generals (land/sea),Royal Academy of Sciences,Ministers / Secretaries of State
1848–1859,11,47,25,13,16
1860–1882,175,243,55,46,73
1883–1913,455,256,101,100,52
1914–1924,281,137,61,76,47
1925–1946,298,240,134,63,56
