,Landowner,University professor,Lawyer,Magistrate,Career military (Army),Industrialist-farmer,Prefect,Industrialist,Career military (Navy),Diplomat,Other,Administrative civil servant,Engineer,Journalist,Company executive,Doctor,Banker,Teacher,Merchant,Clergyman,Writer,TOTAL (n)
1848–1859,25,7,5,28,29,5,2,3,1,8,2,11,2,0,0,0,7,0,2,7,0,144
1860–1882,187,78,61,95,63,28,33,12,13,17,17,28,8,2,1,13,12,2,6,9,2,687
1883–1913,228,172,168,129,109,53,52,36,35,35,28,23,28,16,3,18,6,9,7,1,7,1163
1914–1924,85,137,115,60,59,33,19,31,23,31,23,17,20,21,9,10,3,6,4,0,5,711
1925–1946,58,169,106,97,109,46,37,55,43,37,41,18,26,34,36,10,4,9,3,0,3,941
TOTAL (n),583,563,455,409,369,165,143,137,115,128,111,97,84,73,49,51,32,26,22,17,17,3646
