,Landowner,University professor,Lawyer,Magistrate,Career military (Army),Other
1848–1859,25,7,5,28,29,50
1860–1882,187,78,61,95,63,203
1883–1913,228,172,168,129,109,357
1914–1924,85,137,115,60,59,255
1925–1946,58,169,106,97,109,402
